pclass	name	sex	age	sibsp	parch	ticket	fare	cabin	embarked	boat	body	home.dest	Survived	count	age_bin
Third	Abrahamsson, Mr. Abraham August Johannes	male	20	0	0	SOTON/O2 3101284	7.925		Southampton	15	NA	Taalintehdas, Finland Hoboken, NJ	Survived	1	15-30
Third	Abrahim, Mrs. Joseph (Sophie Halaut Easu)	female	18	0	0	2657	7.2292		Cherbourg	C	NA	Greensburg, PA	Survived	1	15-30
Third	Adahl, Mr. Mauritz Nils Martin	male	30	0	0	C 7076	7.25		Southampton		72	Asarum, Sweden Brooklyn, NY	Did not survive	1	15-30
Third	Adams, Mr. John	male	26	0	0	341826	8.05		Southampton		103	Bournemouth, England	Did not survive	1	15-30
Third	Ahlin, Mrs. Johan (Johanna Persdotter Larsson)	female	40	1	0	7546	9.475		Southampton		NA	Sweden Akeley, MN	Did not survive	1	30-45
Third	Aks, Master. Philip Frank	male	0.83	0	1	392091	9.35		Southampton	11	NA	London, England Norfolk, VA	Survived	1	0-15
Third	Aks, Mrs. Sam (Leah Rosen)	female	18	0	1	392091	9.35		Southampton	13	NA	London, England Norfolk, VA	Survived	1	15-30
Third	Albimona, Mr. Nassef Cassem	male	26	0	0	2699	18.7875		Cherbourg	15	NA	Syria Fredericksburg, VA	Survived	1	15-30
Third	Alexander, Mr. William	male	26	0	0	3474	7.8875		Southampton		NA	England Albion, NY	Did not survive	1	15-30
Third	Alhomaki, Mr. Ilmari Rudolf	male	20	0	0	SOTON/O2 3101287	7.925		Southampton		NA	Salo, Finland Astoria, OR	Did not survive	1	15-30
Third	Ali, Mr. Ahmed	male	24	0	0	SOTON/O.Q. 3101311	7.05		Southampton		NA		Did not survive	1	15-30
Third	Ali, Mr. William	male	25	0	0	SOTON/O.Q. 3101312	7.05		Southampton		79	Argentina	Did not survive	1	15-30
Third	Allen, Mr. William Henry	male	35	0	0	373450	8.05		Southampton		NA	Lower Clapton, Middlesex or Erdington, Birmingham	Did not survive	1	30-45
Third	Allum, Mr. Owen George	male	18	0	0	2223	8.3		Southampton		259	Windsor, England New York, NY	Did not survive	1	15-30
Third	Andersen, Mr. Albert Karvin	male	32	0	0	C 4001	22.525		Southampton		260	Bergen, Norway	Did not survive	1	30-45
Third	Andersen-Jensen, Miss. Carla Christine Nielsine	female	19	1	0	350046	7.8542		Southampton	16	NA		Survived	1	15-30
Third	Andersson, Master. Sigvard Harald Elias	male	4	4	2	347082	31.275		Southampton		NA	Sweden Winnipeg, MN	Did not survive	1	0-15
Third	Andersson, Miss. Ebba Iris Alfrida	female	6	4	2	347082	31.275		Southampton		NA	Sweden Winnipeg, MN	Did not survive	1	0-15
Third	Andersson, Miss. Ellis Anna Maria	female	2	4	2	347082	31.275		Southampton		NA	Sweden Winnipeg, MN	Did not survive	1	0-15
Third	Andersson, Miss. Erna Alexandra	female	17	4	2	3101281	7.925		Southampton	D	NA	Ruotsinphyhtaa, Finland New York, NY	Survived	1	15-30
Third	Andersson, Miss. Ida Augusta Margareta	female	38	4	2	347091	7.775		Southampton		NA	Vadsbro, Sweden Ministee, MI	Did not survive	1	30-45
Third	Andersson, Miss. Ingeborg Constanzia	female	9	4	2	347082	31.275		Southampton		NA	Sweden Winnipeg, MN	Did not survive	1	0-15
Third	Andersson, Miss. Sigrid Elisabeth	female	11	4	2	347082	31.275		Southampton		NA	Sweden Winnipeg, MN	Did not survive	1	0-15
Third	Andersson, Mr. Anders Johan	male	39	1	5	347082	31.275		Southampton		NA	Sweden Winnipeg, MN	Did not survive	1	30-45
Third	Andersson, Mr. August Edvard ("Wennerstrom")	male	27	0	0	350043	7.7958		Southampton	A	NA		Survived	1	15-30
Third	Andersson, Mr. Johan Samuel	male	26	0	0	347075	7.775		Southampton		NA	Hartford, CT	Did not survive	1	15-30
Third	Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)	female	39	1	5	347082	31.275		Southampton		NA	Sweden Winnipeg, MN	Did not survive	1	30-45
Third	Andreasson, Mr. Paul Edvin	male	20	0	0	347466	7.8542		Southampton		NA	Sweden Chicago, IL	Did not survive	1	15-30
Third	Angheloff, Mr. Minko	male	26	0	0	349202	7.8958		Southampton		NA	Bulgaria Chicago, IL	Did not survive	1	15-30
Third	Arnold-Franchi, Mr. Josef	male	25	1	0	349237	17.8		Southampton		NA	Altdorf, Switzerland	Did not survive	1	15-30
Third	Arnold-Franchi, Mrs. Josef (Josefine Franchi)	female	18	1	0	349237	17.8		Southampton		NA	Altdorf, Switzerland	Did not survive	1	15-30
Third	Aronsson, Mr. Ernst Axel Algot	male	24	0	0	349911	7.775		Southampton		NA	Sweden Joliet, IL	Did not survive	1	15-30
Third	Asim, Mr. Adola	male	35	0	0	SOTON/O.Q. 3101310	7.05		Southampton		NA		Did not survive	1	30-45
Third	Asplund, Master. Carl Edgar	male	5	4	2	347077	31.3875		Southampton		NA	Sweden  Worcester, MA	Did not survive	1	0-15
Third	Asplund, Master. Clarence Gustaf Hugo	male	9	4	2	347077	31.3875		Southampton		NA	Sweden Worcester, MA	Did not survive	1	0-15
Third	Asplund, Master. Edvin Rojj Felix	male	3	4	2	347077	31.3875		Southampton	15	NA	Sweden Worcester, MA	Survived	1	0-15
Third	Asplund, Master. Filip Oscar	male	13	4	2	347077	31.3875		Southampton		NA	Sweden Worcester, MA	Did not survive	1	0-15
Third	Asplund, Miss. Lillian Gertrud	female	5	4	2	347077	31.3875		Southampton	15	NA	Sweden Worcester, MA	Survived	1	0-15
Third	Asplund, Mr. Carl Oscar Vilhelm Gustafsson	male	40	1	5	347077	31.3875		Southampton		142	Sweden  Worcester, MA	Did not survive	1	30-45
Third	Asplund, Mr. Johan Charles	male	23	0	0	350054	7.7958		Southampton	13	NA	Oskarshamn, Sweden Minneapolis, MN	Survived	1	15-30
Third	Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)	female	38	1	5	347077	31.3875		Southampton	15	NA	Sweden  Worcester, MA	Survived	1	30-45
Third	Assaf Khalil, Mrs. Mariana ("Miriam")	female	45	0	0	2696	7.225		Cherbourg	C	NA	Ottawa, ON	Survived	1	30-45
Third	Assaf, Mr. Gerios	male	21	0	0	2692	7.225		Cherbourg		NA	Ottawa, ON	Did not survive	1	15-30
Third	Assam, Mr. Ali	male	23	0	0	SOTON/O.Q. 3101309	7.05		Southampton		NA		Did not survive	1	15-30
Third	Attalah, Miss. Malake	female	17	0	0	2627	14.4583		Cherbourg		NA		Did not survive	1	15-30
Third	Attalah, Mr. Sleiman	male	30	0	0	2694	7.225		Cherbourg		NA	Ottawa, ON	Did not survive	1	15-30
Third	Augustsson, Mr. Albert	male	23	0	0	347468	7.8542		Southampton		NA	Krakoryd, Sweden Bloomington, IL	Did not survive	1	15-30
Third	Ayoub, Miss. Banoura	female	13	0	0	2687	7.2292		Cherbourg	C	NA	Syria Youngstown, OH	Survived	1	0-15
Third	Baccos, Mr. Raffull	male	20	0	0	2679	7.225		Cherbourg		NA		Did not survive	1	15-30
Third	Backstrom, Mr. Karl Alfred	male	32	1	0	3101278	15.85		Southampton	D	NA	Ruotsinphytaa, Finland New York, NY	Did not survive	1	30-45
Third	Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)	female	33	3	0	3101278	15.85		Southampton		NA	Ruotsinphytaa, Finland New York, NY	Survived	1	30-45
Third	Baclini, Miss. Eugenie	female	0.75	2	1	2666	19.2583		Cherbourg	C	NA	Syria New York, NY	Survived	1	0-15
Third	Baclini, Miss. Helene Barbara	female	0.75	2	1	2666	19.2583		Cherbourg	C	NA	Syria New York, NY	Survived	1	0-15
Third	Baclini, Miss. Marie Catherine	female	5	2	1	2666	19.2583		Cherbourg	C	NA	Syria New York, NY	Survived	1	0-15
Third	Baclini, Mrs. Solomon (Latifa Qurban)	female	24	0	3	2666	19.2583		Cherbourg	C	NA	Syria New York, NY	Survived	1	15-30
Third	Badman, Miss. Emily Louisa	female	18	0	0	A/4 31416	8.05		Southampton	C	NA	London Skanteales, NY	Survived	1	15-30
Third	Badt, Mr. Mohamed	male	40	0	0	2623	7.225		Cherbourg		NA		Did not survive	1	30-45
Third	Balkic, Mr. Cerin	male	26	0	0	349248	7.8958		Southampton		NA		Did not survive	1	15-30
Third	Barah, Mr. Hanna Assi	male	20	0	0	2663	7.2292		Cherbourg	15	NA		Survived	1	15-30
Third	Barbara, Miss. Saiide	female	18	0	1	2691	14.4542		Cherbourg		NA	Syria Ottawa, ON	Did not survive	1	15-30
Third	Barbara, Mrs. (Catherine David)	female	45	0	1	2691	14.4542		Cherbourg		NA	Syria Ottawa, ON	Did not survive	1	30-45
Third	Barry, Miss. Julia	female	27	0	0	330844	7.8792		Queenstown		NA	New York, NY	Did not survive	1	15-30
Third	Barton, Mr. David John	male	22	0	0	324669	8.05		Southampton		NA	England New York, NY	Did not survive	1	15-30
Third	Beavan, Mr. William Thomas	male	19	0	0	323951	8.05		Southampton		NA	England	Did not survive	1	15-30
Third	Bengtsson, Mr. John Viktor	male	26	0	0	347068	7.775		Southampton		NA	Krakudden, Sweden Moune, IL	Did not survive	1	15-30
Third	Berglund, Mr. Karl Ivar Sven	male	22	0	0	PP 4348	9.35		Southampton		NA	Tranvik, Finland New York	Did not survive	1	15-30
Third	Betros, Master. Seman	male	NA	0	0	2622	7.2292		Cherbourg		NA		Did not survive	1	NA
Third	Betros, Mr. Tannous	male	20	0	0	2648	4.0125		Cherbourg		NA	Syria	Did not survive	1	15-30
Third	Bing, Mr. Lee	male	32	0	0	1601	56.4958		Southampton	C	NA	Hong Kong New York, NY	Survived	1	30-45
Third	Birkeland, Mr. Hans Martin Monsen	male	21	0	0	312992	7.775		Southampton		NA	Brennes, Norway New York	Did not survive	1	15-30
Third	Bjorklund, Mr. Ernst Herbert	male	18	0	0	347090	7.75		Southampton		NA	Stockholm, Sweden New York	Did not survive	1	15-30
Third	Bostandyeff, Mr. Guentcho	male	26	0	0	349224	7.8958		Southampton		NA	Bulgaria Chicago, IL	Did not survive	1	15-30
Third	Boulos, Master. Akar	male	6	1	1	2678	15.2458		Cherbourg		NA	Syria Kent, ON	Did not survive	1	0-15
Third	Boulos, Miss. Nourelain	female	9	1	1	2678	15.2458		Cherbourg		NA	Syria Kent, ON	Did not survive	1	0-15
Third	Boulos, Mr. Hanna	male	NA	0	0	2664	7.225		Cherbourg		NA	Syria	Did not survive	1	NA
Third	Boulos, Mrs. Joseph (Sultana)	female	NA	0	2	2678	15.2458		Cherbourg		NA	Syria Kent, ON	Did not survive	1	NA
Third	Bourke, Miss. Mary	female	NA	0	2	364848	7.75		Queenstown		NA	Ireland Chicago, IL	Did not survive	1	NA
Third	Bourke, Mr. John	male	40	1	1	364849	15.5		Queenstown		NA	Ireland Chicago, IL	Did not survive	1	30-45
Third	Bourke, Mrs. John (Catherine)	female	32	1	1	364849	15.5		Queenstown		NA	Ireland Chicago, IL	Did not survive	1	30-45
Third	Bowen, Mr. David John "Dai"	male	21	0	0	54636	16.1		Southampton		NA	Treherbert, Cardiff, Wales	Did not survive	1	15-30
Third	Bradley, Miss. Bridget Delia	female	22	0	0	334914	7.725		Queenstown	13	NA	Kingwilliamstown, Co Cork, Ireland Glens Falls, NY	Survived	1	15-30
Third	Braf, Miss. Elin Ester Maria	female	20	0	0	347471	7.8542		Southampton		NA	Medeltorp, Sweden Chicago, IL	Did not survive	1	15-30
Third	Braund, Mr. Lewis Richard	male	29	1	0	3460	7.0458		Southampton		NA	Bridgerule, Devon	Did not survive	1	15-30
Third	Braund, Mr. Owen Harris	male	22	1	0	A/5 21171	7.25		Southampton		NA	Bridgerule, Devon	Did not survive	1	15-30
Third	Brobeck, Mr. Karl Rudolf	male	22	0	0	350045	7.7958		Southampton		NA	Sweden Worcester, MA	Did not survive	1	15-30
Third	Brocklebank, Mr. William Alfred	male	35	0	0	364512	8.05		Southampton		NA	Broomfield, Chelmsford, England	Did not survive	1	30-45
Third	Buckley, Miss. Katherine	female	18.5	0	0	329944	7.2833		Queenstown		299	Co Cork, Ireland Roxbury, MA	Did not survive	1	15-30
Third	Buckley, Mr. Daniel	male	21	0	0	330920	7.8208		Queenstown	13	NA	Kingwilliamstown, Co Cork, Ireland New York, NY	Survived	1	15-30
Third	Burke, Mr. Jeremiah	male	19	0	0	365222	6.75		Queenstown		NA	Co Cork, Ireland Charlestown, MA	Did not survive	1	15-30
Third	Burns, Miss. Mary Delia	female	18	0	0	330963	7.8792		Queenstown		NA	Co Sligo, Ireland New York, NY	Did not survive	1	15-30
Third	Cacic, Miss. Manda	female	21	0	0	315087	8.6625		Southampton		NA		Did not survive	1	15-30
Third	Cacic, Miss. Marija	female	30	0	0	315084	8.6625		Southampton		NA		Did not survive	1	15-30
Third	Cacic, Mr. Jego Grga	male	18	0	0	315091	8.6625		Southampton		NA		Did not survive	1	15-30
Third	Cacic, Mr. Luka	male	38	0	0	315089	8.6625		Southampton		NA	Croatia	Did not survive	1	30-45
Third	Calic, Mr. Jovo	male	17	0	0	315093	8.6625		Southampton		NA		Did not survive	1	15-30
Third	Calic, Mr. Petar	male	17	0	0	315086	8.6625		Southampton		NA		Did not survive	1	15-30
Third	Canavan, Miss. Mary	female	21	0	0	364846	7.75		Queenstown		NA		Did not survive	1	15-30
Third	Canavan, Mr. Patrick	male	21	0	0	364858	7.75		Queenstown		NA	Ireland Philadelphia, PA	Did not survive	1	15-30
Third	Cann, Mr. Ernest Charles	male	21	0	0	A./5. 2152	8.05		Southampton		NA		Did not survive	1	15-30
Third	Caram, Mr. Joseph	male	NA	1	0	2689	14.4583		Cherbourg		NA	Ottawa, ON	Did not survive	1	NA
Third	Caram, Mrs. Joseph (Maria Elias)	female	NA	1	0	2689	14.4583		Cherbourg		NA	Ottawa, ON	Did not survive	1	NA
Third	Carlsson, Mr. August Sigfrid	male	28	0	0	350042	7.7958		Southampton		NA	Dagsas, Sweden Fower, MN	Did not survive	1	15-30
Third	Carlsson, Mr. Carl Robert	male	24	0	0	350409	7.8542		Southampton		NA	Goteborg, Sweden Huntley, IL	Did not survive	1	15-30
Third	Carr, Miss. Helen "Ellen"	female	16	0	0	367231	7.75		Queenstown	16	NA	Co Longford, Ireland New York, NY	Survived	1	15-30
Third	Carr, Miss. Jeannie	female	37	0	0	368364	7.75		Queenstown		NA	Co Sligo, Ireland Hartford, CT	Did not survive	1	30-45
Third	Carver, Mr. Alfred John	male	28	0	0	392095	7.25		Southampton		NA	St Denys, Southampton, Hants	Did not survive	1	15-30
Third	Celotti, Mr. Francesco	male	24	0	0	343275	8.05		Southampton		NA	London	Did not survive	1	15-30
Third	Charters, Mr. David	male	21	0	0	A/5. 13032	7.7333		Queenstown		NA	Ireland New York, NY	Did not survive	1	15-30
Third	Chip, Mr. Chang	male	32	0	0	1601	56.4958		Southampton	C	NA	Hong Kong New York, NY	Survived	1	30-45
Third	Christmann, Mr. Emil	male	29	0	0	343276	8.05		Southampton		NA		Did not survive	1	15-30
Third	Chronopoulos, Mr. Apostolos	male	26	1	0	2680	14.4542		Cherbourg		NA	Greece	Did not survive	1	15-30
Third	Chronopoulos, Mr. Demetrios	male	18	1	0	2680	14.4542		Cherbourg		NA	Greece	Did not survive	1	15-30
Third	Coelho, Mr. Domingos Fernandeo	male	20	0	0	SOTON/O.Q. 3101307	7.05		Southampton		NA	Portugal	Did not survive	1	15-30
Third	Cohen, Mr. Gurshon "Gus"	male	18	0	0	A/5 3540	8.05		Southampton	12	NA	London Brooklyn, NY	Survived	1	15-30
Third	Colbert, Mr. Patrick	male	24	0	0	371109	7.25		Queenstown		NA	Co Limerick, Ireland Sherbrooke, PQ	Did not survive	1	15-30
Third	Coleff, Mr. Peju	male	36	0	0	349210	7.4958		Southampton		NA	Bulgaria Chicago, IL	Did not survive	1	30-45
Third	Coleff, Mr. Satio	male	24	0	0	349209	7.4958		Southampton		NA		Did not survive	1	15-30
Third	Conlon, Mr. Thomas Henry	male	31	0	0	21332	7.7333		Queenstown		NA	Philadelphia, PA	Did not survive	1	30-45
Third	Connaghton, Mr. Michael	male	31	0	0	335097	7.75		Queenstown		NA	Ireland Brooklyn, NY	Did not survive	1	30-45
Third	Connolly, Miss. Kate	female	22	0	0	370373	7.75		Queenstown	13	NA	Ireland	Survived	1	15-30
Third	Connolly, Miss. Kate	female	30	0	0	330972	7.6292		Queenstown		NA	Ireland	Did not survive	1	15-30
Third	Connors, Mr. Patrick	male	70.5	0	0	370369	7.75		Queenstown		171		Did not survive	1	over 60
Third	Cook, Mr. Jacob	male	43	0	0	A/5 3536	8.05		Southampton		NA		Did not survive	1	30-45
Third	Cor, Mr. Bartol	male	35	0	0	349230	7.8958		Southampton		NA	Austria	Did not survive	1	30-45
Third	Cor, Mr. Ivan	male	27	0	0	349229	7.8958		Southampton		NA	Austria	Did not survive	1	15-30
Third	Cor, Mr. Liudevit	male	19	0	0	349231	7.8958		Southampton		NA	Austria	Did not survive	1	15-30
Third	Corn, Mr. Harry	male	30	0	0	SOTON/OQ 392090	8.05		Southampton		NA	London	Did not survive	1	15-30
Third	Coutts, Master. Eden Leslie "Neville"	male	9	1	1	C.A. 37671	15.9		Southampton	2	NA	England Brooklyn, NY	Survived	1	0-15
Third	Coutts, Master. William Loch "William"	male	3	1	1	C.A. 37671	15.9		Southampton	2	NA	England Brooklyn, NY	Survived	1	0-15
Third	Coutts, Mrs. William (Winnie "Minnie" Treanor)	female	36	0	2	C.A. 37671	15.9		Southampton	2	NA	England Brooklyn, NY	Survived	1	30-45
Third	Coxon, Mr. Daniel	male	59	0	0	364500	7.25		Southampton		NA	Merrill, WI	Did not survive	1	45-60
Third	Crease, Mr. Ernest James	male	19	0	0	S.P. 3464	8.1583		Southampton		NA	Bristol, England Cleveland, OH	Did not survive	1	15-30
Third	Cribb, Miss. Laura Alice	female	17	0	1	371362	16.1		Southampton	12	NA	Bournemouth, England Newark, NJ	Survived	1	15-30
Third	Cribb, Mr. John Hatfield	male	44	0	1	371362	16.1		Southampton		NA	Bournemouth, England Newark, NJ	Did not survive	1	30-45
Third	Culumovic, Mr. Jeso	male	17	0	0	315090	8.6625		Southampton		NA	Austria-Hungary	Did not survive	1	15-30
Third	Daher, Mr. Shedid	male	22.5	0	0	2698	7.225		Cherbourg		9		Did not survive	1	15-30
Third	Dahl, Mr. Karl Edwart	male	45	0	0	7598	8.05		Southampton	15	NA	Australia Fingal, ND	Survived	1	30-45
Third	Dahlberg, Miss. Gerda Ulrika	female	22	0	0	7552	10.5167		Southampton		NA	Norrlot, Sweden Chicago, IL	Did not survive	1	15-30
Third	Dakic, Mr. Branko	male	19	0	0	349228	10.1708		Southampton		NA	Austria	Did not survive	1	15-30
Third	Daly, Miss. Margaret Marcella "Maggie"	female	30	0	0	382650	6.95		Queenstown	15	NA	Co Athlone, Ireland New York, NY	Survived	1	15-30
Third	Daly, Mr. Eugene Patrick	male	29	0	0	382651	7.75		Queenstown	13 15 B	NA	Co Athlone, Ireland New York, NY	Survived	1	15-30
Third	Danbom, Master. Gilbert Sigvard Emanuel	male	0.33	0	2	347080	14.4		Southampton		NA	Stanton, IA	Did not survive	1	0-15
Third	Danbom, Mr. Ernst Gilbert	male	34	1	1	347080	14.4		Southampton		197	Stanton, IA	Did not survive	1	30-45
Third	Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)	female	28	1	1	347080	14.4		Southampton		NA	Stanton, IA	Did not survive	1	15-30
Third	Danoff, Mr. Yoto	male	27	0	0	349219	7.8958		Southampton		NA	Bulgaria Chicago, IL	Did not survive	1	15-30
Third	Dantcheff, Mr. Ristiu	male	25	0	0	349203	7.8958		Southampton		NA	Bulgaria Chicago, IL	Did not survive	1	15-30
Third	Davies, Mr. Alfred J	male	24	2	0	A/4 48871	24.15		Southampton		NA	West Bromwich, England Pontiac, MI	Did not survive	1	15-30
Third	Davies, Mr. Evan	male	22	0	0	SC/A4 23568	8.05		Southampton		NA		Did not survive	1	15-30
Third	Davies, Mr. John Samuel	male	21	2	0	A/4 48871	24.15		Southampton		NA	West Bromwich, England Pontiac, MI	Did not survive	1	15-30
Third	Davies, Mr. Joseph	male	17	2	0	A/4 48873	8.05		Southampton		NA	West Bromwich, England Pontiac, MI	Did not survive	1	15-30
Third	Davison, Mr. Thomas Henry	male	NA	1	0	386525	16.1		Southampton		NA	Liverpool, England Bedford, OH	Did not survive	1	NA
Third	Davison, Mrs. Thomas Henry (Mary E Finck)	female	NA	1	0	386525	16.1		Southampton	16	NA	Liverpool, England Bedford, OH	Survived	1	NA
Third	de Messemaeker, Mr. Guillaume Joseph	male	36.5	1	0	345572	17.4		Southampton	15	NA	Tampico, MT	Survived	1	30-45
Third	de Messemaeker, Mrs. Guillaume Joseph (Emma)	female	36	1	0	345572	17.4		Southampton	13	NA	Tampico, MT	Survived	1	30-45
Third	de Mulder, Mr. Theodore	male	30	0	0	345774	9.5		Southampton	11	NA	Belgium Detroit, MI	Survived	1	15-30
Third	de Pelsmaeker, Mr. Alfons	male	16	0	0	345778	9.5		Southampton		NA		Did not survive	1	15-30
Third	Dean, Master. Bertram Vere	male	1	1	2	C.A. 2315	20.575		Southampton	10	NA	Devon, England Wichita, KS	Survived	1	0-15
Third	Dean, Miss. Elizabeth Gladys "Millvina"	female	0.17	1	2	C.A. 2315	20.575		Southampton	10	NA	Devon, England Wichita, KS	Survived	1	0-15
Third	Dean, Mr. Bertram Frank	male	26	1	2	C.A. 2315	20.575		Southampton		NA	Devon, England Wichita, KS	Did not survive	1	15-30
Third	Dean, Mrs. Bertram (Eva Georgetta Light)	female	33	1	2	C.A. 2315	20.575		Southampton	10	NA	Devon, England Wichita, KS	Survived	1	30-45
Third	Delalic, Mr. Redjo	male	25	0	0	349250	7.8958		Southampton		NA		Did not survive	1	15-30
Third	Demetri, Mr. Marinko	male	NA	0	0	349238	7.8958		Southampton		NA		Did not survive	1	NA
Third	Denkoff, Mr. Mitto	male	NA	0	0	349225	7.8958		Southampton		NA	Bulgaria Coon Rapids, IA	Did not survive	1	NA
Third	Dennis, Mr. Samuel	male	22	0	0	A/5 21172	7.25		Southampton		NA		Did not survive	1	15-30
Third	Dennis, Mr. William	male	36	0	0	A/5 21175	7.25		Southampton		NA		Did not survive	1	30-45
Third	Devaney, Miss. Margaret Delia	female	19	0	0	330958	7.8792		Queenstown	C	NA	Kilmacowen, Co Sligo, Ireland New York, NY	Survived	1	15-30
Third	Dika, Mr. Mirko	male	17	0	0	349232	7.8958		Southampton		NA		Did not survive	1	15-30
Third	Dimic, Mr. Jovan	male	42	0	0	315088	8.6625		Southampton		NA		Did not survive	1	30-45
Third	Dintcheff, Mr. Valtcho	male	43	0	0	349226	7.8958		Southampton		NA		Did not survive	1	30-45
Third	Doharr, Mr. Tannous	male	NA	0	0	2686	7.2292		Cherbourg		NA		Did not survive	1	NA
Third	Dooley, Mr. Patrick	male	32	0	0	370376	7.75		Queenstown		NA	Ireland New York, NY	Did not survive	1	30-45
Third	Dorking, Mr. Edward Arthur	male	19	0	0	A/5. 10482	8.05		Southampton	B	NA	England Oglesby, IL	Survived	1	15-30
Third	Dowdell, Miss. Elizabeth	female	30	0	0	364516	12.475		Southampton	13	NA	Union Hill, NJ	Survived	1	15-30
Third	Doyle, Miss. Elizabeth	female	24	0	0	368702	7.75		Queenstown		NA	Ireland New York, NY	Did not survive	1	15-30
Third	Drapkin, Miss. Jennie	female	23	0	0	SOTON/OQ 392083	8.05		Southampton		NA	London New York, NY	Survived	1	15-30
Third	Drazenoic, Mr. Jozef	male	33	0	0	349241	7.8958		Cherbourg		51	Austria Niagara Falls, NY	Did not survive	1	30-45
Third	Duane, Mr. Frank	male	65	0	0	336439	7.75		Queenstown		NA		Did not survive	1	over 60
Third	Duquemin, Mr. Joseph	male	24	0	0	S.O./P.P. 752	7.55		Southampton	D	NA	England Albion, NY	Survived	1	15-30
Third	Dyker, Mr. Adolf Fredrik	male	23	1	0	347072	13.9		Southampton		NA	West Haven, CT	Did not survive	1	15-30
Third	Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)	female	22	1	0	347072	13.9		Southampton	16	NA	West Haven, CT	Survived	1	15-30
Third	Edvardsson, Mr. Gustaf Hjalmar	male	18	0	0	349912	7.775		Southampton		NA	Tofta, Sweden Joliet, IL	Did not survive	1	15-30
Third	Eklund, Mr. Hans Linus	male	16	0	0	347074	7.775		Southampton		NA	Karberg, Sweden Jerome Junction, AZ	Did not survive	1	15-30
Third	Ekstrom, Mr. Johan	male	45	0	0	347061	6.975		Southampton		NA	Effington Rut, SD	Did not survive	1	30-45
Third	Elias, Mr. Dibo	male	NA	0	0	2674	7.225		Cherbourg		NA		Did not survive	1	NA
Third	Elias, Mr. Joseph	male	39	0	2	2675	7.2292		Cherbourg		NA	Syria Ottawa, ON	Did not survive	1	30-45
Third	Elias, Mr. Joseph Jr	male	17	1	1	2690	7.2292		Cherbourg		NA		Did not survive	1	15-30
Third	Elias, Mr. Tannous	male	15	1	1	2695	7.2292		Cherbourg		NA	Syria	Did not survive	1	0-15
Third	Elsbury, Mr. William James	male	47	0	0	A/5 3902	7.25		Southampton		NA	Illinois, USA	Did not survive	1	45-60
Third	Emanuel, Miss. Virginia Ethel	female	5	0	0	364516	12.475		Southampton	13	NA	New York, NY	Survived	1	0-15
Third	Emir, Mr. Farred Chehab	male	NA	0	0	2631	7.225		Cherbourg		NA		Did not survive	1	NA
Third	Everett, Mr. Thomas James	male	40.5	0	0	C.A. 6212	15.1		Southampton		187		Did not survive	1	30-45
Third	Farrell, Mr. James	male	40.5	0	0	367232	7.75		Queenstown		68	Aughnacliff, Co Longford, Ireland New York, NY	Did not survive	1	30-45
Third	Finoli, Mr. Luigi	male	NA	0	0	SOTON/O.Q. 3101308	7.05		Southampton	15	NA	Italy Philadelphia, PA	Survived	1	NA
Third	Fischer, Mr. Eberhard Thelander	male	18	0	0	350036	7.7958		Southampton		NA		Did not survive	1	15-30
Third	Fleming, Miss. Honora	female	NA	0	0	364859	7.75		Queenstown		NA		Did not survive	1	NA
Third	Flynn, Mr. James	male	NA	0	0	364851	7.75		Queenstown		NA		Did not survive	1	NA
Third	Flynn, Mr. John	male	NA	0	0	368323	6.95		Queenstown		NA		Did not survive	1	NA
Third	Foley, Mr. Joseph	male	26	0	0	330910	7.8792		Queenstown		NA	Ireland Chicago, IL	Did not survive	1	15-30
Third	Foley, Mr. William	male	NA	0	0	365235	7.75		Queenstown		NA	Ireland	Did not survive	1	NA
Third	Foo, Mr. Choong	male	NA	0	0	1601	56.4958		Southampton	13	NA	Hong Kong New York, NY	Survived	1	NA
Third	Ford, Miss. Doolina Margaret "Daisy"	female	21	2	2	W./C. 6608	34.375		Southampton		NA	Rotherfield, Sussex, England Essex Co, MA	Did not survive	1	15-30
Third	Ford, Miss. Robina Maggie "Ruby"	female	9	2	2	W./C. 6608	34.375		Southampton		NA	Rotherfield, Sussex, England Essex Co, MA	Did not survive	1	0-15
Third	Ford, Mr. Arthur	male	NA	0	0	A/5 1478	8.05		Southampton		NA	Bridgwater, Somerset, England	Did not survive	1	NA
Third	Ford, Mr. Edward Watson	male	18	2	2	W./C. 6608	34.375		Southampton		NA	Rotherfield, Sussex, England Essex Co, MA	Did not survive	1	15-30
Third	Ford, Mr. William Neal	male	16	1	3	W./C. 6608	34.375		Southampton		NA	Rotherfield, Sussex, England Essex Co, MA	Did not survive	1	15-30
Third	Ford, Mrs. Edward (Margaret Ann Watson)	female	48	1	3	W./C. 6608	34.375		Southampton		NA	Rotherfield, Sussex, England Essex Co, MA	Did not survive	1	45-60
Third	Fox, Mr. Patrick	male	NA	0	0	368573	7.75		Queenstown		NA	Ireland New York, NY	Did not survive	1	NA
